Bemerkungen,Drucker,Grafiker,Masse,Plakatart,RepertorienID,Signatur,Technik,tempID,Verso
[1D],nan,Stephan Bundi,29.7 x 42.0 cm,Stückplakat,300071975031001,PL 001.001,Siebdruck,1,nan
Video-Theater,nan,nan,42.0 x 34.0 cm,Stückplakat,300071985083101,PL 001.002,Offfsetdruck,2,nan
nan,nan,nan,29.7 x 42.0 cm,Stückplakat,100021993091501,PL 001.003,Offsetdruck,3,nan
nan,nan,nan,29.7 x 42.0 cm,Stückplakat,100021993112301,PL 001.004,Offsetdruck,4,nan
nan,nan,Werner Jeker,42.0 x 29.7 cm,Stückplakat,100021994012501,PL 001.005,Offsetdruck,5,nan
nan,nan,nan,42.0 x 29.7 cm,Stückplakat,100021994042101,PL 001.006,Offsetdruck,6,nan
nan,nan,nan,42.0 x 29.7 cm,Stückplakat,100021993092801,PL 001.007,Siebdruck,7,nan
nan,nan,nan,42.0 x 29.7 cm,Stückplakat,100021993101401,PL 001.008,Offsetdruck,8,nan
nan,nan,nan,42.0 x 29.7 cm,Stückplakat,100021993101201,PL 001.009,Offsetdruck,9,nan
nan,nan,nan,42.0 x 29.7 cm,Stückplakat,100021993102601,PL 001.010,Offsetdruck,10,nan
nan,nan,nan,42.0 x 29.7 cm,Stückplakat,100021993110201,PL 001.011,Offsetdruck,11,nan
nan,Serigraphie Albin Uldry,Werner Jeker,42.0 x 29.7 cm,Stückplakat,100021993113001,PL 001.012,Siebdruck,12,nan
nan,nan,nan,42.0 x 29.7 cm,Stückplakat,100021994011101,PL 001.013,Offsetduck,13,nan
nan,nan,nan,42.0 x 29.7 cm,Stückplakat,100021994030101,PL 001.014,Offsetdruck,14,nan
nan,nan,nan,42.0 x 29.7 cm,Stückplakat,100021994032401,PL 001.015,Offsetdruck,15,nan
nan,nan,nan,42.0 x 29.7 cm,Stückplakat,100021994041901,PL 001.016,Offsetdruck,16,nan
nan,nan,nan,42.0 x 29.7 cm,Stückplakat,100021994031601,PL 001.017,Offsetdruck,17,nan
nan,nan,nan,42.0 x 29.7 cm,Stückplakat,100021994051001,PL 001.018,Offsetdruck,18,nan
Premiere Solothurn: 29.4.1939,nan,nan,40.3 x 29.0,Stückplakat,250011939042901,PL 001.019,Buchdruck,19,nan
nan,nan,nan,42.0 x 29.7 cm,Stückplakat,300021996110501,PL 001.020,Offsetdruck,20,nan
Prod. Truppe: Genève: Théâtre en flammes,nan,nan,42.0 x 29.7 cm,Stückplakat,120051995032801,PL 001.027,Offsetdruck,21,nan
Le groupe Karl Specht joue dans “La Duchesse de Malfi” et dans d'autres spectacles de la saison,nan,nan,42.0 x 29.7 cm,Stückplakat,100021990091901,PL 001.044,Offsetdruck,22,nan
Aufführungsstätte: Chapiteau,nan,nan,42.0 x 29.7 cm,Stückplakat,100021990093001,PL 001.045,Offsetdruck,23,nan
Aufführungsstätte: La Passerelle,nan,nan,42.0 x 29.7 cm,Stückplakat,100021990112001,PL 001.046,Offsetdruck,24,nan
nan,nan,nan,42.0 x 29.7 cm,Stückplakat,100021990120401,PL 001.047,Offsetdruck,25,nan
Aufführungsstätte: La Passerelle; Prod. Truppe: Co-Prod.: Théâtre de Lyon; Le Sorano Théâtre National Toulouse Midi-Pyrénées,nan,nan,42.0 x 29.7 cm,Stückplakat,100021991011501,PL 001.049,Offsetdruck,26,nan
"Aufführungsstätte: Salle Charles-Apothéloz; Prod. Truppe: Co-Prod.: Odéon-Théâtre de l'Europe; Le Volcan, Maison de la Culture du Havre; Théâtre Vidy-Lausanne",nan,nan,42.0 x 29.7 cm,Stückplakat,100021991041101,PL 001.050,Ofsetdruck,27,nan
nan,nan,Atelier Le Belvédère,42.0 x 29.7 cm,Stückplakat,120061997050601,PL 001.056,Offsetdruck,28,nan
Prod. Truppe: Bern: Schauspielschule des Konservatoriums Bern (Abschlussklasse). Zusammenarbeit mit Kunstgewerbeschülern und Musikstudenten,nan,nan,42.0 x 29.7 cm,Stückplakat,300031976030301,PL 001.057,Offsetdruck,29,nan
nan,nan,Kaspar Fischer,42.0 x 29.7 cm,Stückplakat,300031982012101,PL 001.064,Offsetdruck,30,nan
nan,nan,Antoine Guex,42.0 x 29.7 cm,Stückplakat,100061989021401,PL 001.071,Offsetdruck,31,nan
nan,nan,nan,42.0 x 29.7 cm,Stückplakat,300061996050801,PL 001.082,Offsetdruck,32,nan
nan,nan,nan,42.0 x 29.7 cm,Konzertplakat,300031974101601,PL 001.085,Offsetdruck,33,nan
P-Datum ca. Mai 1971,nan,nan,42.0 x 29.7 cm,Stückplakat,90001nodate01,PL 001.094,Offsetdruck,34,nan
5./6.4. öffentliche Generalprobe,nan,nan,42.0 x 29.7 cm,Stückplakat,300071984040501,PL 001.095,Offsetdruck,35,nan
nan,nan,nan,42.0 x 29.7 cm,Stückplakat,300011988042301,PL 001.096,Offsetdruck,36,nan
nan,nan,nan,42.0 x 29.7 cm,Stückplakat,300011997092801,PL 001.104,Color Laser,37,nan
nan,nan,nan,39.0 x 21.0 cm,Stückplakat,300061999070701,PL 001.106,Offsetdruck,38,nan
nan,nan,nan,42.0 x 29.7 cm,Stückplakat,300011999022701,PL 001.109,Bubblejet/ Farbkopie,39,nan
"[1D] Tournée: La Tour-de-Peilz, Morges, La Chaux-de-Fonds, Yverdon, Genève. Premiere Yverdon: 21.5.1987",nan,"Claude Kuhn, Bern",42.0 x 29.7 cm,Stückplakat,100061987042101,PL 001.111,Offsetdruck,40,nan
nan,nan,Antoine Guex,42.0 x 29.7 cm,Stückplakat,100061991011701,PL 001.112,Offsetdruck,41,nan
nan,nan,Antoine Guex,42.0 x 29.7 cm,Stückplakat,100061992011601,PL 001.114,Offsetdruck,42,nan
"Le titre de cette pièce est emprunté à Hésiode, poète grec.",nan,Antoine Guex,42.0 x 29.7 cm,Stückplakat,100061990021501,PL 001.115,Offsetdruck,43,nan
nan,nan,Antoine Guex,42.0 x 29.7 cm,Stückplakat,100061993032501,PL 001.118,Offsetdruck,44,nan
[1D],nan,nan,60.0 x 22.0 cm,Stückplakat,800051979052501,PL 001.121,Offsetdruck,45,nan
nan,nan,nan,43.0 x 20.5 cm,Stückplakat,800051965110301,PL 001.149,Offsetdruck,46,nan
nan,nan,nan,39.0 x 24.0 cm,Stückplakat,900011970092901,PL 001.170,Offsetdruck,47,nan
nan,nan,nan,42.0 x 25. 0 cm,Stückplakat,900011972022501,PL 001.171,Offsetdruck,48,nan
Uhraufführung,Mastra-Druck AG,Eugen Bachmann-Geiser,42.0 x 29.7 cm,Stückplakat,800021991022101,PL 001.176,Offsetdruck,49,nan
nan,nan,nan,42.0 x 29.7 cm,Stückplakat,300031967012901,PL 001.193,Buchdruck,50,nan
nan,nan,nan,42.0 x 29.7 cm,Stückplakat,300022004060901,PL 001.244,Bubblejet/ Farbkopie,51,nan
nan,nan,nan,42.0 x 29.7 cm,Stückplakat,300022003122001,PL 001.245,Bubblejet/ Farbkopie,52,nan
Uraufführung,nan,nan,42.0 x 29.7 cm,Stückplakat,300022005083101,PL 001.246,Bubblejet/ Farbkopie,53,nan
Deutschsprachige Erstaufführung,nan,nan,42.0 x 29.7 cm,Stückplakat,300022004051101,PL 001.247,Bubblejet/ Farbkopie,54,nan
nan,nan,nan,42.0 x 29.7 cm,Stückplakat,300022006050901,PL 001.248,Bubblejet/ Farbkopie,55,nan
Uraufführung,nan,nan,42.0 x 29.7 cm,Stückplakat,300022003030401,PL 001.249,Bubblejet/ Farbkopie,56,nan
nan,nan,nan,42.0 x 29.7 cm,Stückplakat,300022003040401,PL 001.250,Bubblejet/ Farbkopie,57,nan
Schweizer Erstaufführung,nan,nan,42.0 x 29.7 cm,Stückplakat,300022003101701,PL 001.251,Bubblejet/ Farbkopie,58,nan
nan,nan,nan,42.0 x 29.7 cm,Stückplakat,300022006022101,PL 001.252,Bubblejet/ Farbkopie,59,nan
nan,nan,nan,42.0 x 29.7 cm,Stückplakat,300022002121401,PL 001.253,Bubblejet/ Farbkopie,60,nan
Gastspiel,nan,nan,42.0 x 29.7 cm,Stückplakat,300022003051301,PL 001.254,Bubblejet/ Farbkopie,61,nan
nan,nan,nan,42.0 x 29.7 cm,Stückplakat,300022004120701,PL 001.255,Bubblejet/ Farbkopie,62,nan
nan,nan,nan,42.0 x 29.7 cm,Stückplakat,300022006040501,PL 001.256,Bubblejet/ Farbkopie,63,nan
Schweizer Erstaufführung,nan,nan,42.0 x 29.7 cm,Stückplakat,300022004110201,PL 001.257,Bubblejet/ Farbkopie,64,nan
nan,nan,nan,42.0 x 29.7 cm,Stückplakat,300022004092801,PL 001.258,Bubblejet/ Farbkopie,65,nan
Schweizer Erstaufführung,nan,nan,42.0 x 29.7 cm,Stückplakat,300022006060701,PL 001.259,Bubblejet/ Farbkopie,66,nan
nan,nan,nan,42.0 x 29.7 cm,Stückplakat,300022005060701,PL 001.260,Bubblejet/ Farbkopie,67,nan
nan,nan,nan,42.0 x 29.7 cm,Stückplakat,300022004090101,PL 001.261,Bubblejet/ Farbkopie,68,nan
nan,nan,nan,42.0 x 29.7 cm,Stückplakat,300022005040501,PL 001.262,Bubblejet/ Farbkopie,69,nan
Schweizer Erstaufführung,nan,nan,42.0 x 29.7 cm,Stückplakat,300022005051001,PL 001.263,Bubblejet/ Farbkopie,70,nan
nan,nan,nan,42.0 x 29.7 cm,Stückplakat,300022005011801,PL 001.264,Bubblejet/ Farbkopie,71,nan
nan,nan,nan,42.0 x 29.7 cm,Stückplakat,300022005021901,PL 001.265,Bubblejet/ Farbkopie,72,nan
nan,nan,nan,42.0 x 29.7 cm,Stückplakat,300022002040401,PL 001.266,Bubblejet/ Farbkopie,73,nan
[Winterthur: SidiTheater (+Tournée)],nan,nan,42.0 x 29.7 cm,Stückplakat,840021999022601,PL 001.271,Offsetdruck,74,nan
nan,Closson,Valère Novarina,"42.0 x 29,7 cm",Stückplakat,100062003040801,PL 001.278,Offsetdruck,75,nan
Programm auf der Rückseite,nan,dkunzi,42.0 x 29.7 cm,Stückplakat,120062002110501,PL 001.285,Offsetdruck,76,nan
Blancodruck,nan,nan,45.5 x 30.0 cm,Stückplakat,230011972112801,PL 001.291,Offsetdruck,77,nan
nan,"Cassina SA, Chaux-de-Fonds",nan,45.0 x 32.5 cm,Stückplakat,230011975051301,PL 001.292,Offsetdruck,78,nan
Programm auf der Rückseite,nan,nan,42.0 x 29.7 cm,Stückplakat,120062002041601,PL 001.294,Offsetdruck,79,nan
nan,Coprint,Tortilok,42.0 x 29.7 cm,Stückplakat,120052002041601,PL 001.295,Offsetdruck,80,nan
nan,nan,Pet Halmen,42.0 x 29.7 cm,Stückplakat,100012007012101,PL 001.315,Offsetdruck,81,nan
[1D] Prod. Truppe: Co-prod: F - Théâtre du Capitole de Toulouse; Opéra de Vichy; D - Deutsche Oper am Rhein Düsseldorf-Duisburg,nan,Pet Halmen,42.0 x 29.7 cm,Stückplakat,100012006092201,PL 001.317,Offsetdruck,82,nan
[1D],Ackermann Druck,Stephan Bundi,42.0 x 29.7 cm,Stückplakat,300022005011801,PL 001.330,Offsetdruck,83,nan
nan,nan,nan,59.5 x 32.5 cm,Stückplakat; Spielplanplakat,400021953122601,PL 002.003,Offsetdruck,84,nan
nan,Imp. Sérigraphie Logos,nan,48.0 x 32.0 cm,Stückplakat,120031983020801,PL 002.033,Siebdruck,85,nan
nan,nan,Eugen Bachmann-Geiser,42.0 x 29.7 cm,Stückplakat,800021991020901,PL 002.037,Bubblejet/ Farbkopie,86,nan
Uraufführung,Mastra-Druck AG,Eugen Bachmann-Geiser,42.0 x 29.7 cm,Stückplakat,800021991112201,PL 002.043,Offsetdruck,87,nan
nan,nan,Marc Boss,41.4 x 32.0 cm,Stückplakat,300071974032101,PL 002.044,Offsetdruck,88,nan
nan,Verbandsdruckerei AG Bern,Heinz Jost,46.5 x 31.2 cm,Stückplakat,300031976100501,PL 002.047,Offsetdruck,89,nan
nan,"Tagesanzeiger, Zürich",Eugen Bachmann-Geiser,29.7 x 42.0 cm,Stückplakat,800021991092401,PL 002.055,Offsetdruck,90,nan
[1D],nan,nan,44.0 x 30.4 cm,Konzertplakat,300031976030901,PL 002.060,Offsetdruck,91,nan
nan,nan,Claus Knézy,44.0 x 31.5 cm,Stückplakat,800051974080901,PL 002.065,Offsetdruck,92,nan
nan,nan,nan,42.0 x 29.7 cm,Stückplakat,800051976031001,PL 002.066,Offsetdruck,93,nan
nan,nan,nan,33.0 x 46.7 cm,Stückplakat,100021988092701,PL 002.087,Siebdruck,94,nan
nan,nan,nan,33.0 x 46.7 cm,Stückplakat,100021989011701,PL 002.088,Siebdruck,95,nan
nan,nan,nan,446.6 x 33.0 cm,Stückplakat,100021988112201,PL 002.089,Siebdruck,96,nan
nan,nan,nan,46.7 x 33.0 cm,Stückplakat,100021989030201,PL 002.090,Siebdruck,97,nan
nan,nan,nan,42.5 x 34.0 cm,Stückplakat,300071985083101,PL 002.108,Offsetdruck,98,nan
Uraufführung,Mastra-Druck AG,Zeichnungen: Birgit Angele/ Grafik: Eugen Bachmann-Geiser,42.0 x 29.7 cm,Stückplakat,800021992030801,PL 002.119,Offsetdruck,99,nan
nan,Mastra-Druck AG,Eugen Bachmann-Geiser,42.0 x 29.8 cm,Stückplakat,800021991112201,PL 002.122,Offsetdruck,100,nan
nan,Mastra-Druck AG,Eugen Bachmann-Geiser,42.0 x 29.7 cm,Stückplakat,800021991092801,PL 002.123,Offsetdruck,101,nan
Wiederaufnahme am 21.9.1991,Mastra-Druck AG,Eugen Bachmann-Geiser,42.0 x 29.8 cm,Stückplakat,800021991062201,PL 002.124,Offsetdruck,102,nan
nan,Mastra-Druck AG,Eugen Bachmann-Geiser,42.0 x 29.5 cm,Stückplakat,800021992051901,PL 002.125,Offsetdruck,103,nan
nan,"Imprimerie André Groux, Lausanne",Isabelle Guignard,50.3 x 35.6 cm,Stückplakat,100021987031701,PL 002.129,Offsetdruck,104,nan
[D1],nan,nan,50.0 x 35.0,Stückplakat,300031982021501,PL 002.131,Offsetdruck,105,nan
nan,A.Groux Lausanne,nan,50.0 x 35.5 cm,Stückplakat,100021987120101,PL 002.139,Offsetdruck,106,Genève
nan,"Imprimerie André Groux, Lausanne",nan,50.2 x 35.5 cm,Stückplakat,100021986120201,PL 002.169,Offsetdruck,107,nan
Prod. Truppe. Bern: Heidi Bühne-Bern,nan,nan,49.2 x 33.8 cm,Stückplakat,300011959103101,PL 002.171,Buchdruck,108,nan
nan,nan,GRIMM / Heinz Jost,"50,0 x 35.0 cm",Stückplakat,300011981101603,PL 002.180,Offsetdruck,109,nan
nan,Der Bund,GRIMM / Heinz Jost,50.0 x 35.0,Stückplakat,300011981091801,PL 002.181,Offsetdruck,110,nan
nan,nan,Roger Pfund,48.7 x 34.8 cm,Stückplakat,100021984032001,PL 002.188,Offsetdruck,111,nan
nan,nan,nan,50.0 x 35.0 cm,Spielplanplakat,900011941123101,PL 002.191,Buchdruck,112,nan
nan,"Imprimerie A. Groux, Lausanne",nan,50.3 x 35.3,Stückplakat,100021984042401,PL 002.192,Offsetdruck,113,nan
nan,P.A. Deville,Groux Lausanne,50.4 x 35.4 cm,Stückplakat,100021984011701,PL 002.193,Offsetdruck,114,nan
nan,Groux Lausanne,P.-A Deville,50.0 x 34.8 cm,Stückplakat,100021983101801,PL 002.194,Offsetdruck,115,nan
300. Geburtstag von Georg Friedrich Händel,nan,nan,49.5 x 33.2 cm,Stückplakat,300011985111701,PL 002.198,Offsetdruck,116,nan
nan,Groux Lausanne,nan,50.0 x 35.3 cm,Stückplakat,100021986100601,PL 002.199,Offsetdruck,117,nan
nan,nan,nan,50.0 x 34.8 cm,Stückplakat,900011966111901,PL 002.200,Buchdruck,118,nan
nan,"Groux, Lausanne",nan,"50,0 x 35,0 cm",Stückplakat,100052000110701,PL 003.001,Offsetdruck,119,nan
Verlängerung 12.1./ 10.2. 2000,"Groux, Lausanne",nan,"50,0 x 35,0 cm",Stückplakat,100052000110701,PL 003.002,Offsetdruck,120,nan
